county,date,day,month,year,adp
Riverside,6/1/17,1,6,2017,27.2
Riverside,7/1/17,1,7,2017,29.8
Riverside,8/1/17,1,8,2017,28.2
Riverside,9/1/17,1,9,2017,25.8
Riverside,1/1/18,1,1,2018,20.2
Riverside,10/1/18,1,10,2018,16.1
Riverside,11/1/18,1,11,2018,15.8
Riverside,12/1/18,1,12,2018,14.8
Riverside,2/1/18,1,2,2018,17.7
Riverside,3/1/18,1,3,2018,18.8
Riverside,4/1/18,1,4,2018,23
Riverside,5/1/18,1,5,2018,21.7
Riverside,6/1/18,1,6,2018,19.1
Riverside,7/1/18,1,7,2018,18.5
Riverside,8/1/18,1,8,2018,15.5
Riverside,9/1/18,1,9,2018,20.1
Riverside,1/1/19,1,1,2019,16.5
Riverside,10/1/19,1,10,2019,22.4
Riverside,11/1/19,1,11,2019,23.7
Riverside,12/1/19,1,12,2019,26.3
Riverside,2/1/19,1,2,2019,12.1
Riverside,3/1/19,1,3,2019,17.3
Riverside,4/1/19,1,4,2019,24.5
Riverside,5/1/19,1,5,2019,19.1
Riverside,6/1/19,1,6,2019,15.7
Riverside,7/1/19,1,7,2019,16.4
Riverside,8/1/19,1,8,2019,17.3
Riverside,9/1/19,1,9,2019,23.4
Riverside,1/1/20,1,1,2020,22.5
Riverside,10/1/20,1,10,2020,13.1
Riverside,11/1/20,1,11,2020,14
Riverside,12/1/20,1,12,2020,17.4
Riverside,2/1/20,1,2,2020,24.8
Riverside,3/1/20,1,3,2020,21.5
Riverside,4/1/20,1,4,2020,17.9
Riverside,5/1/20,1,5,2020,17.7
Riverside,6/1/20,1,6,2020,15.7
Riverside,7/1/20,1,7,2020,12.3
Riverside,8/1/20,1,8,2020,14.9
Riverside,9/1/20,1,9,2020,17.7
Riverside,1/1/21,1,1,2021,18.8
Riverside,2/1/21,1,2,2021,20.4
Riverside,3/1/21,1,3,2021,20.1
Sacramento,1/1/02,1,1,2002,73
Sacramento,10/1/02,1,10,2002,69.95
Sacramento,11/1/02,1,11,2002,84.5
Sacramento,12/1/02,1,12,2002,75.9
Sacramento,2/1/02,1,2,2002,77.46
Sacramento,3/1/02,1,3,2002,73.22
Sacramento,4/1/02,1,4,2002,81.53
Sacramento,5/1/02,1,5,2002,79.03
Sacramento,6/1/02,1,6,2002,80.16
Sacramento,7/1/02,1,7,2002,67.61
Sacramento,8/1/02,1,8,2002,68
Sacramento,9/1/02,1,9,2002,66.5
Sacramento,1/1/03,1,1,2003,78.4
Sacramento,10/1/03,1,10,2003,78.8
Sacramento,11/1/03,1,11,2003,79.9
Sacramento,12/1/03,1,12,2003,73.3
Sacramento,2/1/03,1,2,2003,83.1
Sacramento,3/1/03,1,3,2003,82.8
Sacramento,4/1/03,1,4,2003,71.2
Sacramento,5/1/03,1,5,2003,75.7
Sacramento,6/1/03,1,6,2003,73.6
Sacramento,7/1/03,1,7,2003,71.6
Sacramento,8/1/03,1,8,2003,72.5
Sacramento,9/1/03,1,9,2003,70.9
Sacramento,1/1/04,1,1,2004,68.7
Sacramento,10/1/04,1,10,2004,67.6
Sacramento,11/1/04,1,11,2004,73
Sacramento,12/1/04,1,12,2004,73
Sacramento,2/1/04,1,2,2004,68.8
Sacramento,3/1/04,1,3,2004,90.3
Sacramento,4/1/04,1,4,2004,78.4
Sacramento,5/1/04,1,5,2004,79.2
Sacramento,6/1/04,1,6,2004,88.6
Sacramento,7/1/04,1,7,2004,86.8
Sacramento,8/1/04,1,8,2004,81
Sacramento,9/1/04,1,9,2004,70.6
Sacramento,1/1/05,1,1,2005,70
Sacramento,10/1/05,1,10,2005,85
Sacramento,11/1/05,1,11,2005,82
Sacramento,12/1/05,1,12,2005,81
Sacramento,2/1/05,1,2,2005,62
Sacramento,3/1/05,1,3,2005,66
Sacramento,4/1/05,1,4,2005,74
Sacramento,5/1/05,1,5,2005,89
Sacramento,6/1/05,1,6,2005,84
Sacramento,7/1/05,1,7,2005,86
Sacramento,8/1/05,1,8,2005,81
Sacramento,9/1/05,1,9,2005,86
Sacramento,1/1/06,1,1,2006,88
Sacramento,10/1/06,1,10,2006,79
Sacramento,11/1/06,1,11,2006,70
Sacramento,12/1/06,1,12,2006,67
Sacramento,2/1/06,1,2,2006,79
Sacramento,3/1/06,1,3,2006,83
Sacramento,4/1/06,1,4,2006,66
Sacramento,5/1/06,1,5,2006,78
Sacramento,6/1/06,1,6,2006,67
Sacramento,7/1/06,1,7,2006,74
Sacramento,8/1/06,1,8,2006,77
Sacramento,9/1/06,1,9,2006,95
Sacramento,1/1/07,1,1,2007,92.59
Sacramento,10/1/07,1,10,2007,67.16
Sacramento,11/1/07,1,11,2007,56.16
Sacramento,12/1/07,1,12,2007,58.84
Sacramento,2/1/07,1,2,2007,65.22
Sacramento,3/1/07,1,3,2007,74.6
Sacramento,4/1/07,1,4,2007,71.04
Sacramento,5/1/07,1,5,2007,70.87
Sacramento,6/1/07,1,6,2007,68.7
Sacramento,7/1/07,1,7,2007,66.71
Sacramento,8/1/07,1,8,2007,83.09
Sacramento,9/1/07,1,9,2007,78.5
Sacramento,1/1/08,1,1,2008,58.68
Sacramento,10/1/08,1,10,2008,70.87
Sacramento,11/1/08,1,11,2008,59.17
Sacramento,12/1/08,1,12,2008,53.35
Sacramento,2/1/08,1,2,2008,82.1
Sacramento,3/1/08,1,3,2008,70.38
Sacramento,4/1/08,1,4,2008,69.76
Sacramento,5/1/08,1,5,2008,67.77
Sacramento,6/1/08,1,6,2008,70.4
Sacramento,7/1/08,1,7,2008,71.26
Sacramento,8/1/08,1,8,2008,65.29
Sacramento,9/1/08,1,9,2008,72.6
Sacramento,1/1/09,1,1,2009,39
Sacramento,10/1/09,1,10,2009,37
Sacramento,11/1/09,1,11,2009,32
Sacramento,12/1/09,1,12,2009,28
Sacramento,2/1/09,1,2,2009,33
Sacramento,3/1/09,1,3,2009,44.8
Sacramento,4/1/09,1,4,2009,48
Sacramento,5/1/09,1,5,2009,57
Sacramento,6/1/09,1,6,2009,61
Sacramento,7/1/09,1,7,2009,37
Sacramento,8/1/09,1,8,2009,40
Sacramento,9/1/09,1,9,2009,41
Sacramento,1/1/10,1,1,2010,30
Sacramento,10/1/10,1,10,2010,39
Sacramento,11/1/10,1,11,2010,40
Sacramento,12/1/10,1,12,2010,29
Sacramento,2/1/10,1,2,2010,34
Sacramento,3/1/10,1,3,2010,41
Sacramento,4/1/10,1,4,2010,28
Sacramento,5/1/10,1,5,2010,31
Sacramento,6/1/10,1,6,2010,36
Sacramento,7/1/10,1,7,2010,32
Sacramento,8/1/10,1,8,2010,24
Sacramento,9/1/10,1,9,2010,38
Sacramento,1/1/11,1,1,2011,32
Sacramento,10/1/11,1,10,2011,19
Sacramento,11/1/11,1,11,2011,16
Sacramento,12/1/11,1,12,2011,18
Sacramento,2/1/11,1,2,2011,33
Sacramento,3/1/11,1,3,2011,29
Sacramento,4/1/11,1,4,2011,31
Sacramento,5/1/11,1,5,2011,31
Sacramento,6/1/11,1,6,2011,27
Sacramento,7/1/11,1,7,2011,28
Sacramento,8/1/11,1,8,2011,24
Sacramento,9/1/11,1,9,2011,27
Sacramento,1/1/12,1,1,2012,23
Sacramento,10/1/12,1,10,2012,20
Sacramento,11/1/12,1,11,2012,19
Sacramento,12/1/12,1,12,2012,28
Sacramento,2/1/12,1,2,2012,20
Sacramento,3/1/12,1,3,2012,20
Sacramento,4/1/12,1,4,2012,18
Sacramento,5/1/12,1,5,2012,18
Sacramento,6/1/12,1,6,2012,17
Sacramento,7/1/12,1,7,2012,24
Sacramento,8/1/12,1,8,2012,22
Sacramento,9/1/12,1,9,2012,22
Sacramento,1/1/13,1,1,2013,27
Sacramento,10/1/13,1,10,2013,40
Sacramento,11/1/13,1,11,2013,32
Sacramento,12/1/13,1,12,2013,25
Sacramento,2/1/13,1,2,2013,25
Sacramento,3/1/13,1,3,2013,26
Sacramento,4/1/13,1,4,2013,22
Sacramento,5/1/13,1,5,2013,25
Sacramento,6/1/13,1,6,2013,29
Sacramento,7/1/13,1,7,2013,26
Sacramento,8/1/13,1,8,2013,31
Sacramento,9/1/13,1,9,2013,30
Sacramento,1/1/14,1,1,2014,33
Sacramento,10/1/14,1,10,2014,29
Sacramento,11/1/14,1,11,2014,32
Sacramento,12/1/14,1,12,2014,27
Sacramento,2/1/14,1,2,2014,29
Sacramento,3/1/14,1,3,2014,27
Sacramento,4/1/14,1,4,2014,28
Sacramento,5/1/14,1,5,2014,32
Sacramento,6/1/14,1,6,2014,35
Sacramento,7/1/14,1,7,2014,30
Sacramento,8/1/14,1,8,2014,29
Sacramento,9/1/14,1,9,2014,27
Sacramento,1/1/15,1,1,2015,30
Sacramento,10/1/15,1,10,2015,29
Sacramento,11/1/15,1,11,2015,30
Sacramento,12/1/15,1,12,2015,31
Sacramento,2/1/15,1,2,2015,28
Sacramento,3/1/15,1,3,2015,37
Sacramento,4/1/15,1,4,2015,42
Sacramento,5/1/15,1,5,2015,32
Sacramento,6/1/15,1,6,2015,32
Sacramento,7/1/15,1,7,2015,23
Sacramento,8/1/15,1,8,2015,34
Sacramento,9/1/15,1,9,2015,28
Sacramento,1/1/16,1,1,2016,27
Sacramento,10/1/16,1,10,2016,16
Sacramento,11/1/16,1,11,2016,15
Sacramento,12/1/16,1,12,2016,19
Sacramento,2/1/16,1,2,2016,25
Sacramento,3/1/16,1,3,2016,19
Sacramento,4/1/16,1,4,2016,27
Sacramento,5/1/16,1,5,2016,30
Sacramento,6/1/16,1,6,2016,22
Sacramento,7/1/16,1,7,2016,25
Sacramento,8/1/16,1,8,2016,14
Sacramento,9/1/16,1,9,2016,16
Sacramento,1/1/17,1,1,2017,17
Sacramento,10/1/17,1,10,2017,15
Sacramento,11/1/17,1,11,2017,16
Sacramento,12/1/17,1,12,2017,12
Sacramento,2/1/17,1,2,2017,16
Sacramento,3/1/17,1,3,2017,16
Sacramento,4/1/17,1,4,2017,17
Sacramento,5/1/17,1,5,2017,16
Sacramento,6/1/17,1,6,2017,13
Sacramento,7/1/17,1,7,2017,13
Sacramento,8/1/17,1,8,2017,16
Sacramento,9/1/17,1,9,2017,15
Sacramento,1/1/18,1,1,2018,15
Sacramento,10/1/18,1,10,2018,8
Sacramento,11/1/18,1,11,2018,10
Sacramento,12/1/18,1,12,2018,9
Sacramento,2/1/18,1,2,2018,12
Sacramento,3/1/18,1,3,2018,15
Sacramento,4/1/18,1,4,2018,14
Sacramento,5/1/18,1,5,2018,14
Sacramento,6/1/18,1,6,2018,12
Sacramento,7/1/18,1,7,2018,10
Sacramento,8/1/18,1,8,2018,9
Sacramento,9/1/18,1,9,2018,9
Sacramento,1/1/19,1,1,2019,5
Sacramento,10/1/19,1,10,2019,13
Sacramento,11/1/19,1,11,2019,11
Sacramento,12/1/19,1,12,2019,9
Sacramento,2/1/19,1,2,2019,8
Sacramento,3/1/19,1,3,2019,6
Sacramento,4/1/19,1,4,2019,10
Sacramento,5/1/19,1,5,2019,16
Sacramento,6/1/19,1,6,2019,13
Sacramento,7/1/19,1,7,2019,11
Sacramento,8/1/19,1,8,2019,9
Sacramento,9/1/19,1,9,2019,13
Sacramento,1/1/20,1,1,2020,7
Sacramento,10/1/20,1,10,2020,6
Sacramento,11/1/20,1,11,2020,11
Sacramento,12/1/20,1,12,2020,6
Sacramento,2/1/20,1,2,2020,9
Sacramento,3/1/20,1,3,2020,7
Sacramento,4/1/20,1,4,2020,6
Sacramento,5/1/20,1,5,2020,7
Sacramento,6/1/20,1,6,2020,7
Sacramento,7/1/20,1,7,2020,12
Sacramento,8/1/20,1,8,2020,7
Sacramento,9/1/20,1,9,2020,6
Sacramento,1/1/21,1,1,2021,8
Sacramento,2/1/21,1,2,2021,8
Sacramento,3/1/21,1,3,2021,9
San Benito,1/1/02,1,1,2002,5.1
San Benito,10/1/02,1,10,2002,4.3
San Benito,11/1/02,1,11,2002,3.5
San Benito,12/1/02,1,12,2002,0.7
San Benito,2/1/02,1,2,2002,2.5
San Benito,3/1/02,1,3,2002,2
San Benito,4/1/02,1,4,2002,2.6
San Benito,5/1/02,1,5,2002,2.4
San Benito,6/1/02,1,6,2002,4.2
San Benito,7/1/02,1,7,2002,3.8
San Benito,8/1/02,1,8,2002,1.5
San Benito,9/1/02,1,9,2002,1.4
San Benito,1/1/03,1,1,2003,5.1
San Benito,10/1/03,1,10,2003,2.4
San Benito,11/1/03,1,11,2003,2.1
San Benito,12/1/03,1,12,2003,2.5
San Benito,2/1/03,1,2,2003,5.9
San Benito,3/1/03,1,3,2003,6.9
San Benito,4/1/03,1,4,2003,2.8
San Benito,5/1/03,1,5,2003,2.1
San Benito,6/1/03,1,6,2003,2.9
San Benito,7/1/03,1,7,2003,4.2
San Benito,8/1/03,1,8,2003,2.3
San Benito,9/1/03,1,9,2003,1.5
San Benito,1/1/04,1,1,2004,3.8
San Benito,10/1/04,1,10,2004,6.2
San Benito,11/1/04,1,11,2004,3.6
San Benito,12/1/04,1,12,2004,2.3
San Benito,2/1/04,1,2,2004,3
San Benito,3/1/04,1,3,2004,4.8
San Benito,4/1/04,1,4,2004,4.7
San Benito,5/1/04,1,5,2004,3.3
San Benito,6/1/04,1,6,2004,2.4
San Benito,7/1/04,1,7,2004,2.1
San Benito,8/1/04,1,8,2004,4.4
San Benito,9/1/04,1,9,2004,4.6
San Benito,1/1/05,1,1,2005,5.1
San Benito,10/1/05,1,10,2005,1
San Benito,11/1/05,1,11,2005,3
San Benito,12/1/05,1,12,2005,2
San Benito,2/1/05,1,2,2005,6.5
San Benito,3/1/05,1,3,2005,3
San Benito,4/1/05,1,4,2005,0
San Benito,5/1/05,1,5,2005,2
San Benito,6/1/05,1,6,2005,2
San Benito,7/1/05,1,7,2005,3
San Benito,8/1/05,1,8,2005,3
San Benito,9/1/05,1,9,2005,2
San Benito,1/1/06,1,1,2006,3
San Benito,10/1/06,1,10,2006,4
San Benito,11/1/06,1,11,2006,4
San Benito,12/1/06,1,12,2006,2
San Benito,2/1/06,1,2,2006,1
San Benito,3/1/06,1,3,2006,4
San Benito,4/1/06,1,4,2006,2
San Benito,5/1/06,1,5,2006,2
San Benito,6/1/06,1,6,2006,2
San Benito,7/1/06,1,7,2006,5
San Benito,8/1/06,1,8,2006,3
San Benito,9/1/06,1,9,2006,1
San Benito,1/1/07,1,1,2007,5
San Benito,10/1/07,1,10,2007,2
San Benito,11/1/07,1,11,2007,1
San Benito,12/1/07,1,12,2007,2
San Benito,2/1/07,1,2,2007,3
San Benito,3/1/07,1,3,2007,2
San Benito,4/1/07,1,4,2007,2
San Benito,5/1/07,1,5,2007,4
San Benito,6/1/07,1,6,2007,2
San Benito,7/1/07,1,7,2007,1
San Benito,8/1/07,1,8,2007,3
San Benito,9/1/07,1,9,2007,2
San Benito,1/1/08,1,1,2008,3
San Benito,10/1/08,1,10,2008,4
San Benito,11/1/08,1,11,2008,4
San Benito,12/1/08,1,12,2008,2
San Benito,2/1/08,1,2,2008,1
San Benito,3/1/08,1,3,2008,0
San Benito,4/1/08,1,4,2008,4
San Benito,5/1/08,1,5,2008,3
San Benito,6/1/08,1,6,2008,3
San Benito,7/1/08,1,7,2008,3
San Benito,8/1/08,1,8,2008,3
San Benito,9/1/08,1,9,2008,3
San Benito,1/1/09,1,1,2009,2
San Benito,10/1/09,1,10,2009,2
San Benito,11/1/09,1,11,2009,2
San Benito,12/1/09,1,12,2009,0
San Benito,2/1/09,1,2,2009,3
San Benito,3/1/09,1,3,2009,3
San Benito,4/1/09,1,4,2009,2
San Benito,5/1/09,1,5,2009,1
San Benito,6/1/09,1,6,2009,3
San Benito,7/1/09,1,7,2009,4
San Benito,8/1/09,1,8,2009,3
San Benito,9/1/09,1,9,2009,2
San Benito,1/1/10,1,1,2010,0
San Benito,10/1/10,1,10,2010,1
San Benito,11/1/10,1,11,2010,0
San Benito,12/1/10,1,12,2010,0
San Benito,2/1/10,1,2,2010,0
San Benito,3/1/10,1,3,2010,0
San Benito,4/1/10,1,4,2010,0
San Benito,5/1/10,1,5,2010,1
San Benito,6/1/10,1,6,2010,1
San Benito,7/1/10,1,7,2010,2
San Benito,8/1/10,1,8,2010,3
San Benito,9/1/10,1,9,2010,4
San Benito,1/1/11,1,1,2011,1
San Benito,10/1/11,1,10,2011,2
San Benito,11/1/11,1,11,2011,3
San Benito,12/1/11,1,12,2011,2
San Benito,2/1/11,1,2,2011,4
San Benito,3/1/11,1,3,2011,2
San Benito,4/1/11,1,4,2011,1
San Benito,5/1/11,1,5,2011,2
San Benito,6/1/11,1,6,2011,1
San Benito,7/1/11,1,7,2011,0
San Benito,8/1/11,1,8,2011,1
San Benito,9/1/11,1,9,2011,1
San Benito,1/1/12,1,1,2012,0
San Benito,10/1/12,1,10,2012,4
San Benito,11/1/12,1,11,2012,3
San Benito,12/1/12,1,12,2012,3
San Benito,2/1/12,1,2,2012,1
San Benito,3/1/12,1,3,2012,2
San Benito,4/1/12,1,4,2012,4
San Benito,5/1/12,1,5,2012,4
San Benito,6/1/12,1,6,2012,0
San Benito,7/1/12,1,7,2012,4
San Benito,8/1/12,1,8,2012,1
San Benito,9/1/12,1,9,2012,5
San Benito,1/1/13,1,1,2013,4
San Benito,10/1/13,1,10,2013,2
San Benito,11/1/13,1,11,2013,5
San Benito,12/1/13,1,12,2013,3
San Benito,2/1/13,1,2,2013,4
San Benito,3/1/13,1,3,2013,4
San Benito,4/1/13,1,4,2013,3
San Benito,5/1/13,1,5,2013,3
San Benito,6/1/13,1,6,2013,3
San Benito,7/1/13,1,7,2013,4
San Benito,8/1/13,1,8,2013,1
San Benito,9/1/13,1,9,2013,0
San Benito,1/1/14,1,1,2014,2
San Benito,10/1/14,1,10,2014,2
San Benito,11/1/14,1,11,2014,2
San Benito,12/1/14,1,12,2014,1
San Benito,2/1/14,1,2,2014,3
San Benito,3/1/14,1,3,2014,2
San Benito,4/1/14,1,4,2014,3
San Benito,5/1/14,1,5,2014,5
San Benito,6/1/14,1,6,2014,3
San Benito,7/1/14,1,7,2014,2
San Benito,8/1/14,1,8,2014,2
San Benito,9/1/14,1,9,2014,3
San Benito,1/1/15,1,1,2015,1
San Benito,10/1/15,1,10,2015,0.67
San Benito,11/1/15,1,11,2015,1.6
San Benito,12/1/15,1,12,2015,2.79
San Benito,2/1/15,1,2,2015,1
San Benito,3/1/15,1,3,2015,2
San Benito,4/1/15,1,4,2015,3
San Benito,5/1/15,1,5,2015,1.34
San Benito,6/1/15,1,6,2015,1
San Benito,7/1/15,1,7,2015,2
San Benito,8/1/15,1,8,2015,0.06
San Benito,9/1/15,1,9,2015,0
San Benito,1/1/16,1,1,2016,2.41
San Benito,10/1/16,1,10,2016,1
San Benito,11/1/16,1,11,2016,1.13
San Benito,12/1/16,1,12,2016,0.35
San Benito,2/1/16,1,2,2016,1.1
San Benito,3/1/16,1,3,2016,0.45
San Benito,4/1/16,1,4,2016,2.46
San Benito,5/1/16,1,5,2016,3.22
San Benito,6/1/16,1,6,2016,2.66
San Benito,7/1/16,1,7,2016,2.35
San Benito,8/1/16,1,8,2016,1.74
San Benito,9/1/16,1,9,2016,1.26
San Benito,1/1/17,1,1,2017,0.12
San Benito,10/1/17,1,10,2017,1.06
San Benito,11/1/17,1,11,2017,0.62
San Benito,12/1/17,1,12,2017,0.06
San Benito,2/1/17,1,2,2017,0.07
San Benito,3/1/17,1,3,2017,0.03
San Benito,4/1/17,1,4,2017,0.06
San Benito,5/1/17,1,5,2017,4.54
San Benito,6/1/17,1,6,2017,0.32
San Benito,7/1/17,1,7,2017,0.35
San Benito,8/1/17,1,8,2017,0.99
San Benito,9/1/17,1,9,2017,1.83
San Benito,1/1/18,1,1,2018,0.7
San Benito,10/1/18,1,10,2018,0.81
San Benito,11/1/18,1,11,2018,1
San Benito,12/1/18,1,12,2018,0.54
San Benito,2/1/18,1,2,2018,0.5
San Benito,3/1/18,1,3,2018,0.32
San Benito,4/1/18,1,4,2018,1
San Benito,5/1/18,1,5,2018,1
San Benito,6/1/18,1,6,2018,0.93
San Benito,7/1/18,1,7,2018,1.79
San Benito,8/1/18,1,8,2018,1.16
San Benito,9/1/18,1,9,2018,0.69
San Benito,1/1/19,1,1,2019,1.03
San Benito,10/1/19,1,10,2019,1.36
San Benito,11/1/19,1,11,2019,0.73
San Benito,12/1/19,1,12,2019,0
San Benito,2/1/19,1,2,2019,0.5
San Benito,3/1/19,1,3,2019,0.42
San Benito,4/1/19,1,4,2019,3.3
San Benito,5/1/19,1,5,2019,1.38
San Benito,6/1/19,1,6,2019,1
San Benito,7/1/19,1,7,2019,0.26
San Benito,8/1/19,1,8,2019,0.06
San Benito,9/1/19,1,9,2019,0.83
San Benito,1/1/20,1,1,2020,0
San Benito,10/1/20,1,10,2020,1
San Benito,11/1/20,1,11,2020,1
San Benito,12/1/20,1,12,2020,0.13
San Benito,2/1/20,1,2,2020,0.31
San Benito,3/1/20,1,3,2020,0.68
San Benito,4/1/20,1,4,2020,0.27
San Benito,5/1/20,1,5,2020,1
San Benito,6/1/20,1,6,2020,0.1
San Benito,7/1/20,1,7,2020,0.13
San Benito,8/1/20,1,8,2020,1
San Benito,9/1/20,1,9,2020,1.83
San Benito,1/1/21,1,1,2021,0
San Benito,2/1/21,1,2,2021,0
San Benito,3/1/21,1,3,2021,0.71
San Bernardino,1/1/02,1,1,2002,91
San Bernardino,10/1/02,1,10,2002,92
San Bernardino,11/1/02,1,11,2002,82
San Bernardino,12/1/02,1,12,2002,70
San Bernardino,2/1/02,1,2,2002,104
San Bernardino,3/1/02,1,3,2002,97
San Bernardino,4/1/02,1,4,2002,100
San Bernardino,5/1/02,1,5,2002,91
San Bernardino,6/1/02,1,6,2002,89
San Bernardino,7/1/02,1,7,2002,89
San Bernardino,8/1/02,1,8,2002,93
San Bernardino,9/1/02,1,9,2002,89
San Bernardino,1/1/03,1,1,2003,71
San Bernardino,10/1/03,1,10,2003,86
San Bernardino,11/1/03,1,11,2003,80
San Bernardino,12/1/03,1,12,2003,77
San Bernardino,2/1/03,1,2,2003,71
San Bernardino,3/1/03,1,3,2003,74
San Bernardino,4/1/03,1,4,2003,87
San Bernardino,5/1/03,1,5,2003,91
San Bernardino,6/1/03,1,6,2003,85
San Bernardino,7/1/03,1,7,2003,81
San Bernardino,8/1/03,1,8,2003,82
San Bernardino,9/1/03,1,9,2003,82
San Bernardino,1/1/04,1,1,2004,74
San Bernardino,10/1/04,1,10,2004,89
San Bernardino,11/1/04,1,11,2004,88
San Bernardino,12/1/04,1,12,2004,82
San Bernardino,2/1/04,1,2,2004,66
San Bernardino,3/1/04,1,3,2004,88
San Bernardino,4/1/04,1,4,2004,82
San Bernardino,5/1/04,1,5,2004,92
San Bernardino,6/1/04,1,6,2004,92
San Bernardino,7/1/04,1,7,2004,79
San Bernardino,8/1/04,1,8,2004,73
San Bernardino,9/1/04,1,9,2004,79
San Bernardino,1/1/05,1,1,2005,92
San Bernardino,10/1/05,1,10,2005,107
San Bernardino,11/1/05,1,11,2005,96
San Bernardino,12/1/05,1,12,2005,80
San Bernardino,2/1/05,1,2,2005,101
San Bernardino,3/1/05,1,3,2005,94
San Bernardino,4/1/05,1,4,2005,91
San Bernardino,5/1/05,1,5,2005,87
San Bernardino,6/1/05,1,6,2005,87
San Bernardino,7/1/05,1,7,2005,87
San Bernardino,8/1/05,1,8,2005,94
San Bernardino,9/1/05,1,9,2005,99
San Bernardino,1/1/06,1,1,2006,86
San Bernardino,10/1/06,1,10,2006,70
San Bernardino,11/1/06,1,11,2006,70
San Bernardino,12/1/06,1,12,2006,72
San Bernardino,2/1/06,1,2,2006,86
San Bernardino,3/1/06,1,3,2006,80
San Bernardino,4/1/06,1,4,2006,82
San Bernardino,5/1/06,1,5,2006,81
San Bernardino,6/1/06,1,6,2006,77
San Bernardino,7/1/06,1,7,2006,75
San Bernardino,8/1/06,1,8,2006,75
San Bernardino,9/1/06,1,9,2006,73
San Bernardino,1/1/07,1,1,2007,58
San Bernardino,10/1/07,1,10,2007,61
San Bernardino,11/1/07,1,11,2007,60
San Bernardino,12/1/07,1,12,2007,60
San Bernardino,2/1/07,1,2,2007,56
San Bernardino,3/1/07,1,3,2007,51
San Bernardino,4/1/07,1,4,2007,51
San Bernardino,5/1/07,1,5,2007,62
San Bernardino,6/1/07,1,6,2007,59
San Bernardino,7/1/07,1,7,2007,49
San Bernardino,8/1/07,1,8,2007,63
San Bernardino,9/1/07,1,9,2007,68
San Bernardino,1/1/08,1,1,2008,49
San Bernardino,10/1/08,1,10,2008,38
San Bernardino,11/1/08,1,11,2008,42
San Bernardino,12/1/08,1,12,2008,33
San Bernardino,2/1/08,1,2,2008,59
San Bernardino,3/1/08,1,3,2008,61
San Bernardino,4/1/08,1,4,2008,58
San Bernardino,5/1/08,1,5,2008,61
San Bernardino,6/1/08,1,6,2008,52
San Bernardino,7/1/08,1,7,2008,48
San Bernardino,8/1/08,1,8,2008,52
San Bernardino,9/1/08,1,9,2008,43
San Bernardino,1/1/09,1,1,2009,37
San Bernardino,10/1/09,1,10,2009,46
San Bernardino,11/1/09,1,11,2009,45
San Bernardino,12/1/09,1,12,2009,36
San Bernardino,2/1/09,1,2,2009,52
San Bernardino,3/1/09,1,3,2009,39
San Bernardino,4/1/09,1,4,2009,42
San Bernardino,5/1/09,1,5,2009,45
San Bernardino,6/1/09,1,6,2009,47
San Bernardino,7/1/09,1,7,2009,42
San Bernardino,8/1/09,1,8,2009,45
San Bernardino,9/1/09,1,9,2009,49
San Bernardino,1/1/10,1,1,2010,36
San Bernardino,10/1/10,1,10,2010,53
San Bernardino,11/1/10,1,11,2010,33
San Bernardino,12/1/10,1,12,2010,28
San Bernardino,2/1/10,1,2,2010,40
San Bernardino,3/1/10,1,3,2010,38
San Bernardino,4/1/10,1,4,2010,34
San Bernardino,5/1/10,1,5,2010,44
San Bernardino,6/1/10,1,6,2010,47
San Bernardino,7/1/10,1,7,2010,34
San Bernardino,8/1/10,1,8,2010,24
San Bernardino,9/1/10,1,9,2010,49
San Bernardino,1/1/11,1,1,2011,28
San Bernardino,10/1/11,1,10,2011,42
San Bernardino,11/1/11,1,11,2011,45
San Bernardino,12/1/11,1,12,2011,41
San Bernardino,2/1/11,1,2,2011,38
San Bernardino,3/1/11,1,3,2011,31
San Bernardino,4/1/11,1,4,2011,34
San Bernardino,5/1/11,1,5,2011,43
San Bernardino,6/1/11,1,6,2011,41
San Bernardino,7/1/11,1,7,2011,41
San Bernardino,8/1/11,1,8,2011,39
San Bernardino,9/1/11,1,9,2011,47
San Bernardino,1/1/12,1,1,2012,31
San Bernardino,10/1/12,1,10,2012,26
San Bernardino,11/1/12,1,11,2012,30
San Bernardino,12/1/12,1,12,2012,36
San Bernardino,2/1/12,1,2,2012,39
San Bernardino,3/1/12,1,3,2012,48
San Bernardino,4/1/12,1,4,2012,39
San Bernardino,5/1/12,1,5,2012,36
San Bernardino,6/1/12,1,6,2012,30
San Bernardino,7/1/12,1,7,2012,32
San Bernardino,8/1/12,1,8,2012,33
San Bernardino,9/1/12,1,9,2012,34
San Bernardino,1/1/13,1,1,2013,29
San Bernardino,10/1/13,1,10,2013,27
San Bernardino,11/1/13,1,11,2013,25
San Bernardino,12/1/13,1,12,2013,23
San Bernardino,2/1/13,1,2,2013,28
San Bernardino,3/1/13,1,3,2013,30
San Bernardino,4/1/13,1,4,2013,38
San Bernardino,5/1/13,1,5,2013,34
San Bernardino,6/1/13,1,6,2013,31
San Bernardino,7/1/13,1,7,2013,28
San Bernardino,8/1/13,1,8,2013,31
San Bernardino,9/1/13,1,9,2013,29
San Bernardino,1/1/14,1,1,2014,26
San Bernardino,10/1/14,1,10,2014,36
San Bernardino,11/1/14,1,11,2014,35
San Bernardino,12/1/14,1,12,2014,25
San Bernardino,2/1/14,1,2,2014,30
