"","county","the_date","day","month","year","total_female"
"5982","Placer",2011-10-01,"01","10",2011,4.2
"5983","Placer",2011-11-01,"01","11",2011,4.9
"5984","Placer",2011-12-01,"01","12",2011,2.2
"5985","Placer",2011-02-01,"01","02",2011,6
"5986","Placer",2011-03-01,"01","03",2011,5.4
"5987","Placer",2011-04-01,"01","04",2011,5
"5988","Placer",2011-05-01,"01","05",2011,5.3
"5989","Placer",2011-06-01,"01","06",2011,4.6
"5990","Placer",2011-07-01,"01","07",2011,4.5
"5991","Placer",2011-08-01,"01","08",2011,3.2
"5992","Placer",2011-09-01,"01","09",2011,3.1
"5993","Placer",2012-01-01,"01","01",2012,3.4
"5994","Placer",2012-10-01,"01","10",2012,3.2
"5995","Placer",2012-11-01,"01","11",2012,2.7
"5996","Placer",2012-12-01,"01","12",2012,4.35
"5997","Placer",2012-02-01,"01","02",2012,4.7
"5998","Placer",2012-03-01,"01","03",2012,5.4
"5999","Placer",2012-04-01,"01","04",2012,5.3
"6000","Placer",2012-05-01,"01","05",2012,7.2
"6001","Placer",2012-06-01,"01","06",2012,4.6
"6002","Placer",2012-07-01,"01","07",2012,5.4
"6003","Placer",2012-08-01,"01","08",2012,3.3
"6004","Placer",2012-09-01,"01","09",2012,3.8
"6005","Placer",2013-01-01,"01","01",2013,6.03
"6006","Placer",2013-10-01,"01","10",2013,3.74
"6007","Placer",2013-11-01,"01","11",2013,1.91
"6008","Placer",2013-12-01,"01","12",2013,3.61
"6009","Placer",2013-02-01,"01","02",2013,3.36
"6010","Placer",2013-03-01,"01","03",2013,2.8
"6011","Placer",2013-04-01,"01","04",2013,1.63
"6012","Placer",2013-05-01,"01","05",2013,4.65
"6013","Placer",2013-06-01,"01","06",2013,5.54
"6014","Placer",2013-07-01,"01","07",2013,5.64
"6015","Placer",2013-08-01,"01","08",2013,4.07
"6016","Placer",2013-09-01,"01","09",2013,6.23
"6017","Placer",2014-01-01,"01","01",2014,2.03
"6018","Placer",2014-10-01,"01","10",2014,2.07
"6019","Placer",2014-11-01,"01","11",2014,3.24
"6020","Placer",2014-12-01,"01","12",2014,2.45
"6021","Placer",2014-02-01,"01","02",2014,1.22
"6022","Placer",2014-03-01,"01","03",2014,3.13
"6023","Placer",2014-04-01,"01","04",2014,5.04
"6024","Placer",2014-05-01,"01","05",2014,3.94
"6025","Placer",2014-06-01,"01","06",2014,6.56
"6026","Placer",2014-07-01,"01","07",2014,4.87
"6027","Placer",2014-08-01,"01","08",2014,2.58
"6028","Placer",2014-09-01,"01","09",2014,1.63
"6029","Placer",2015-01-01,"01","01",2015,3.04
"6030","Placer",2015-10-01,"01","10",2015,5
"6031","Placer",2015-11-01,"01","11",2015,2.76
"6032","Placer",2015-12-01,"01","12",2015,2.868
"6033","Placer",2015-02-01,"01","02",2015,3.36
"6034","Placer",2015-03-01,"01","03",2015,4.23
"6035","Placer",2015-04-01,"01","04",2015,7.16
"6036","Placer",2015-05-01,"01","05",2015,6.67
"6037","Placer",2015-06-01,"01","06",2015,2.34
"6038","Placer",2015-07-01,"01","07",2015,3.07
"6039","Placer",2015-08-01,"01","08",2015,0.55
"6040","Placer",2015-09-01,"01","09",2015,1.63
"6041","Placer",2016-01-01,"01","01",2016,4.812
"6042","Placer",2016-10-01,"01","10",2016,4.93
"6043","Placer",2016-11-01,"01","11",2016,2.3
"6044","Placer",2016-12-01,"01","12",2016,2.1
"6045","Placer",2016-02-01,"01","02",2016,6.44
"6046","Placer",2016-03-01,"01","03",2016,4.51
"6047","Placer",2016-04-01,"01","04",2016,4.44
"6048","Placer",2016-05-01,"01","05",2016,5.58
"6049","Placer",2016-06-01,"01","06",2016,4.17
"6050","Placer",2016-07-01,"01","07",2016,5.67
"6051","Placer",2016-08-01,"01","08",2016,7.62
"6052","Placer",2016-09-01,"01","09",2016,4.3
"6053","Placer",2017-01-01,"01","01",2017,2.81
"6054","Placer",2017-10-01,"01","10",2017,7.61
"6055","Placer",2017-11-01,"01","11",2017,5.9
"6056","Placer",2017-12-01,"01","12",2017,4.299
"6057","Placer",2017-02-01,"01","02",2017,6.22
"6058","Placer",2017-03-01,"01","03",2017,4.51
"6059","Placer",2017-04-01,"01","04",2017,6.07
"6060","Placer",2017-05-01,"01","05",2017,8.39
"6061","Placer",2017-06-01,"01","06",2017,7.06
"6062","Placer",2017-07-01,"01","07",2017,4.84
"6063","Placer",2017-08-01,"01","08",2017,7.29
"6064","Placer",2017-09-01,"01","09",2017,5.77
"6065","Placer",2018-01-01,"01","01",2018,4.99
"6066","Placer",2018-10-01,"01","10",2018,6.22
"6067","Placer",2018-11-01,"01","11",2018,7.17
"6068","Placer",2018-12-01,"01","12",2018,6.03
"6069","Placer",2018-02-01,"01","02",2018,4.31
"6070","Placer",2018-03-01,"01","03",2018,3.71
"6071","Placer",2018-04-01,"01","04",2018,4.93
"6072","Placer",2018-05-01,"01","05",2018,3.16
"6073","Placer",2018-06-01,"01","06",2018,3
"6074","Placer",2018-07-01,"01","07",2018,2.06
"6075","Placer",2018-08-01,"01","08",2018,3.35
"6076","Placer",2018-09-01,"01","09",2018,4.07
"6077","Placer",2019-01-01,"01","01",2019,4.73
"6078","Placer",2019-10-01,"01","10",2019,4.46
"6079","Placer",2019-11-01,"01","11",2019,4.37
"6080","Placer",2019-12-01,"01","12",2019,5.68
"6081","Placer",2019-02-01,"01","02",2019,2.75
"6082","Placer",2019-03-01,"01","03",2019,4.68
"6083","Placer",2019-04-01,"01","04",2019,5.2
"6084","Placer",2019-05-01,"01","05",2019,5.23
"6085","Placer",2019-06-01,"01","06",2019,4.34
"6086","Placer",2019-07-01,"01","07",2019,6.25
"6087","Placer",2019-08-01,"01","08",2019,5.93
"6088","Placer",2019-09-01,"01","09",2019,4.73
"6089","Placer",2020-01-01,"01","01",2020,3.16
"6090","Placer",2020-10-01,"01","10",2020,2.77
"6091","Placer",2020-11-01,"01","11",2020,1.1
"6092","Placer",2020-12-01,"01","12",2020,2.68
"6093","Placer",2020-02-01,"01","02",2020,5.45
"6094","Placer",2020-03-01,"01","03",2020,6.71
"6095","Placer",2020-04-01,"01","04",2020,7.17
"6096","Placer",2020-05-01,"01","05",2020,5.2
"6097","Placer",2020-06-01,"01","06",2020,4.57
"6098","Placer",2020-07-01,"01","07",2020,1.32
"6099","Placer",2020-08-01,"01","08",2020,1.23
"6100","Placer",2020-09-01,"01","09",2020,2.84
"6101","Placer",2021-01-01,"01","01",2021,3.74
"6102","Placer",2021-10-01,"01","10",2021,3.96
"6103","Placer",2021-11-01,"01","11",2021,6.24
"6104","Placer",2021-12-01,"01","12",2021,5.74
"6105","Placer",2021-02-01,"01","02",2021,4.71
"6106","Placer",2021-03-01,"01","03",2021,2.36
"6107","Placer",2021-05-01,"01","05",2021,6.29
"6108","Placer",2021-06-01,"01","06",2021,7.83
"6109","Placer",2021-07-01,"01","07",2021,5.13
"6110","Placer",2021-09-01,"01","09",2021,3.2
"6111","Plumas",2002-01-01,"01","01",2002,0.16
"6112","Plumas",2002-10-01,"01","10",2002,0.06
"6113","Plumas",2002-11-01,"01","11",2002,0
"6114","Plumas",2002-12-01,"01","12",2002,0.03
"6115","Plumas",2002-02-01,"01","02",2002,0.03
"6116","Plumas",2002-03-01,"01","03",2002,0.03
"6117","Plumas",2002-04-01,"01","04",2002,0.03
"6118","Plumas",2002-05-01,"01","05",2002,0
"6119","Plumas",2002-06-01,"01","06",2002,0.1
"6120","Plumas",2002-07-01,"01","07",2002,0.03
"6121","Plumas",2002-08-01,"01","08",2002,0.03
"6122","Plumas",2002-09-01,"01","09",2002,0
"6123","Plumas",2003-01-01,"01","01",2003,0
"6124","Plumas",2003-10-01,"01","10",2003,0.03
"6125","Plumas",2003-11-01,"01","11",2003,0
"6126","Plumas",2003-12-01,"01","12",2003,0
"6127","Plumas",2003-02-01,"01","02",2003,0.03
"6128","Plumas",2003-03-01,"01","03",2003,0.03
"6129","Plumas",2003-04-01,"01","04",2003,0
"6130","Plumas",2003-05-01,"01","05",2003,0
"6131","Plumas",2003-06-01,"01","06",2003,0.06
"6132","Plumas",2003-07-01,"01","07",2003,0.03
"6133","Plumas",2003-08-01,"01","08",2003,0
"6134","Plumas",2003-09-01,"01","09",2003,0.03
"6135","Plumas",2004-01-01,"01","01",2004,0.06
"6136","Plumas",2004-10-01,"01","10",2004,0
"6137","Plumas",2004-11-01,"01","11",2004,0.03
"6138","Plumas",2004-12-01,"01","12",2004,0.06
"6139","Plumas",2004-02-01,"01","02",2004,0.13
"6140","Plumas",2004-03-01,"01","03",2004,0.06
"6141","Plumas",2004-04-01,"01","04",2004,0.06
"6142","Plumas",2004-05-01,"01","05",2004,0.03
"6143","Plumas",2004-06-01,"01","06",2004,0.13
"6144","Plumas",2004-07-01,"01","07",2004,0.03
"6145","Plumas",2004-08-01,"01","08",2004,0
"6146","Plumas",2004-09-01,"01","09",2004,0.06
"6147","Plumas",2005-01-01,"01","01",2005,0.03
"6148","Plumas",2005-10-01,"01","10",2005,0.06
"6149","Plumas",2005-11-01,"01","11",2005,0
"6150","Plumas",2005-12-01,"01","12",2005,0.12
"6151","Plumas",2005-02-01,"01","02",2005,0.03
"6152","Plumas",2005-03-01,"01","03",2005,0.06
"6153","Plumas",2005-04-01,"01","04",2005,0.13
"6154","Plumas",2005-05-01,"01","05",2005,0.06
"6155","Plumas",2005-06-01,"01","06",2005,0
"6156","Plumas",2005-07-01,"01","07",2005,0.09
"6157","Plumas",2005-08-01,"01","08",2005,0.09
"6158","Plumas",2005-09-01,"01","09",2005,0
"6159","Plumas",2006-01-01,"01","01",2006,0.06
"6160","Plumas",2006-10-01,"01","10",2006,0.09
"6161","Plumas",2006-11-01,"01","11",2006,0.03
"6162","Plumas",2006-12-01,"01","12",2006,0.06
"6163","Plumas",2006-02-01,"01","02",2006,0.07
"6164","Plumas",2006-03-01,"01","03",2006,0
"6165","Plumas",2006-04-01,"01","04",2006,0.03
"6166","Plumas",2006-05-01,"01","05",2006,0.06
"6167","Plumas",2006-06-01,"01","06",2006,0.03
"6168","Plumas",2006-07-01,"01","07",2006,0
"6169","Plumas",2006-08-01,"01","08",2006,0.03
"6170","Plumas",2006-09-01,"01","09",2006,0.1
"6171","Plumas",2007-01-01,"01","01",2007,0.06
"6172","Plumas",2007-10-01,"01","10",2007,0
"6173","Plumas",2007-11-01,"01","11",2007,0
"6174","Plumas",2007-12-01,"01","12",2007,0
"6175","Plumas",2007-02-01,"01","02",2007,0.03
"6176","Plumas",2007-03-01,"01","03",2007,0.03
"6177","Plumas",2007-04-01,"01","04",2007,0.06
"6178","Plumas",2007-05-01,"01","05",2007,0.03
"6179","Plumas",2007-06-01,"01","06",2007,0
"6180","Plumas",2007-07-01,"01","07",2007,0
"6181","Plumas",2007-08-01,"01","08",2007,0
"6182","Plumas",2007-09-01,"01","09",2007,0.03
"6183","Plumas",2008-01-01,"01","01",2008,0.06
"6184","Plumas",2008-02-01,"01","02",2008,0.03
"6185","Plumas",2008-03-01,"01","03",2008,0
"6186","Riverside",2002-01-01,"01","01",2002,54
"6187","Riverside",2002-10-01,"01","10",2002,76
"6188","Riverside",2002-11-01,"01","11",2002,66
"6189","Riverside",2002-12-01,"01","12",2002,62
"6190","Riverside",2002-02-01,"01","02",2002,62
"6191","Riverside",2002-03-01,"01","03",2002,65
"6192","Riverside",2002-04-01,"01","04",2002,72
"6193","Riverside",2002-05-01,"01","05",2002,77
"6194","Riverside",2002-06-01,"01","06",2002,74
"6195","Riverside",2002-07-01,"01","07",2002,76
"6196","Riverside",2002-08-01,"01","08",2002,66
"6197","Riverside",2002-09-01,"01","09",2002,77
"6198","Riverside",2003-01-01,"01","01",2003,64
"6199","Riverside",2003-10-01,"01","10",2003,86
"6200","Riverside",2003-11-01,"01","11",2003,88
"6201","Riverside",2003-12-01,"01","12",2003,78
"6202","Riverside",2003-02-01,"01","02",2003,72
"6203","Riverside",2003-03-01,"01","03",2003,75
"6204","Riverside",2003-04-01,"01","04",2003,81
"6205","Riverside",2003-05-01,"01","05",2003,83
"6206","Riverside",2003-06-01,"01","06",2003,92
"6207","Riverside",2003-07-01,"01","07",2003,93
"6208","Riverside",2003-08-01,"01","08",2003,95
"6209","Riverside",2003-09-01,"01","09",2003,90
"6210","Riverside",2004-01-01,"01","01",2004,78
"6211","Riverside",2004-10-01,"01","10",2004,71
"6212","Riverside",2004-11-01,"01","11",2004,67
"6213","Riverside",2004-12-01,"01","12",2004,66
"6214","Riverside",2004-02-01,"01","02",2004,92
"6215","Riverside",2004-03-01,"01","03",2004,82
"6216","Riverside",2004-04-01,"01","04",2004,76
"6217","Riverside",2004-05-01,"01","05",2004,72
"6218","Riverside",2004-06-01,"01","06",2004,67
"6219","Riverside",2004-07-01,"01","07",2004,64
"6220","Riverside",2004-08-01,"01","08",2004,57
"6221","Riverside",2004-09-01,"01","09",2004,66
"6222","Riverside",2005-01-01,"01","01",2005,59
"6223","Riverside",2005-10-01,"01","10",2005,77
"6224","Riverside",2005-11-01,"01","11",2005,71
"6225","Riverside",2005-12-01,"01","12",2005,65
"6226","Riverside",2005-02-01,"01","02",2005,61
"6227","Riverside",2005-03-01,"01","03",2005,71
"6228","Riverside",2005-04-01,"01","04",2005,72
"6229","Riverside",2005-05-01,"01","05",2005,82
"6230","Riverside",2005-06-01,"01","06",2005,65
"6231","Riverside",2005-07-01,"01","07",2005,83
"6232","Riverside",2005-08-01,"01","08",2005,84
"6233","Riverside",2005-09-01,"01","09",2005,80
"6234","Riverside",2006-01-01,"01","01",2006,60
"6235","Riverside",2006-10-01,"01","10",2006,67
"6236","Riverside",2006-11-01,"01","11",2006,69
"6237","Riverside",2006-12-01,"01","12",2006,60
"6238","Riverside",2006-02-01,"01","02",2006,57
"6239","Riverside",2006-03-01,"01","03",2006,65
"6240","Riverside",2006-04-01,"01","04",2006,66
"6241","Riverside",2006-05-01,"01","05",2006,68
"6242","Riverside",2006-06-01,"01","06",2006,73
"6243","Riverside",2006-07-01,"01","07",2006,78
"6244","Riverside",2006-08-01,"01","08",2006,65
"6245","Riverside",2006-09-01,"01","09",2006,59
"6246","Riverside",2007-01-01,"01","01",2007,55
"6247","Riverside",2007-10-01,"01","10",2007,37
"6248","Riverside",2007-11-01,"01","11",2007,40
"6249","Riverside",2007-12-01,"01","12",2007,40
"6250","Riverside",2007-02-01,"01","02",2007,56
"6251","Riverside",2007-03-01,"01","03",2007,51
"6252","Riverside",2007-04-01,"01","04",2007,52
"6253","Riverside",2007-05-01,"01","05",2007,52
"6254","Riverside",2007-06-01,"01","06",2007,50
"6255","Riverside",2007-07-01,"01","07",2007,49
"6256","Riverside",2007-08-01,"01","08",2007,43.7
"6257","Riverside",2007-09-01,"01","09",2007,43
"6258","Riverside",2008-01-01,"01","01",2008,39
"6259","Riverside",2008-10-01,"01","10",2008,33
"6260","Riverside",2008-11-01,"01","11",2008,31
"6261","Riverside",2008-12-01,"01","12",2008,33
"6262","Riverside",2008-02-01,"01","02",2008,34
"6263","Riverside",2008-03-01,"01","03",2008,36
"6264","Riverside",2008-04-01,"01","04",2008,34
"6265","Riverside",2008-05-01,"01","05",2008,37
"6266","Riverside",2008-06-01,"01","06",2008,44
"6267","Riverside",2008-07-01,"01","07",2008,122
"6268","Riverside",2008-08-01,"01","08",2008,82
"6269","Riverside",2008-09-01,"01","09",2008,30
"6270","Riverside",2009-01-01,"01","01",2009,31
"6271","Riverside",2009-10-01,"01","10",2009,32.8
"6272","Riverside",2009-11-01,"01","11",2009,32.6
"6273","Riverside",2009-12-01,"01","12",2009,17.4
"6274","Riverside",2009-02-01,"01","02",2009,39
"6275","Riverside",2009-03-01,"01","03",2009,31.6
"6276","Riverside",2009-04-01,"01","04",2009,30.2
"6277","Riverside",2009-05-01,"01","05",2009,34.9
"6278","Riverside",2009-06-01,"01","06",2009,30.6
"6279","Riverside",2009-07-01,"01","07",2009,32.6
"6280","Riverside",2009-08-01,"01","08",2009,21.9
"6281","Riverside",2009-09-01,"01","09",2009,36.6
"6282","Riverside",2010-01-01,"01","01",2010,33.3
"6283","Riverside",2010-10-01,"01","10",2010,39.5
"6284","Riverside",2010-11-01,"01","11",2010,35.2
"6285","Riverside",2010-12-01,"01","12",2010,31.5
"6286","Riverside",2010-02-01,"01","02",2010,35.9
"6287","Riverside",2010-03-01,"01","03",2010,37.8
"6288","Riverside",2010-04-01,"01","04",2010,65.6
"6289","Riverside",2010-05-01,"01","05",2010,44.5
"6290","Riverside",2010-06-01,"01","06",2010,51.4
"6291","Riverside",2010-07-01,"01","07",2010,48.1
"6292","Riverside",2010-08-01,"01","08",2010,35.3
"6293","Riverside",2010-09-01,"01","09",2010,38.7
"6294","Riverside",2011-01-01,"01","01",2011,35.8
"6295","Riverside",2011-10-01,"01","10",2011,37.3
"6296","Riverside",2011-11-01,"01","11",2011,34.5
"6297","Riverside",2011-12-01,"01","12",2011,32.1
"6298","Riverside",2011-02-01,"01","02",2011,35.6
"6299","Riverside",2011-03-01,"01","03",2011,35.6
"6300","Riverside",2011-04-01,"01","04",2011,33.3
"6301","Riverside",2011-05-01,"01","05",2011,33.6
"6302","Riverside",2011-06-01,"01","06",2011,30.8
"6303","Riverside",2011-07-01,"01","07",2011,34.4
"6304","Riverside",2011-08-01,"01","08",2011,41.3
"6305","Riverside",2011-09-01,"01","09",2011,34.8
"6306","Riverside",2012-01-01,"01","01",2012,29
"6307","Riverside",2012-10-01,"01","10",2012,38.7
"6308","Riverside",2012-11-01,"01","11",2012,33.9
"6309","Riverside",2012-12-01,"01","12",2012,35.5
"6310","Riverside",2012-02-01,"01","02",2012,32.1
"6311","Riverside",2012-03-01,"01","03",2012,30.6
"6312","Riverside",2012-04-01,"01","04",2012,29.7
"6313","Riverside",2012-05-01,"01","05",2012,36.8
"6314","Riverside",2012-06-01,"01","06",2012,34.3
"6315","Riverside",2012-07-01,"01","07",2012,29.6
"6316","Riverside",2012-08-01,"01","08",2012,35.8
"6317","Riverside",2012-09-01,"01","09",2012,43.1
"6318","Riverside",2013-01-01,"01","01",2013,36.3
"6319","Riverside",2013-10-01,"01","10",2013,26.1
"6320","Riverside",2013-11-01,"01","11",2013,27
"6321","Riverside",2013-12-01,"01","12",2013,24.9
"6322","Riverside",2013-02-01,"01","02",2013,40.1
"6323","Riverside",2013-03-01,"01","03",2013,42.2
"6324","Riverside",2013-04-01,"01","04",2013,45.1
"6325","Riverside",2013-05-01,"01","05",2013,44.7
"6326","Riverside",2013-06-01,"01","06",2013,43.5
"6327","Riverside",2013-07-01,"01","07",2013,34.7
"6328","Riverside",2013-08-01,"01","08",2013,29.4
"6329","Riverside",2013-09-01,"01","09",2013,27.3
"6330","Riverside",2014-01-01,"01","01",2014,27.9
"6331","Riverside",2014-10-01,"01","10",2014,28.6
"6332","Riverside",2014-11-01,"01","11",2014,28.5
"6333","Riverside",2014-12-01,"01","12",2014,24.7
"6334","Riverside",2014-02-01,"01","02",2014,31.7
"6335","Riverside",2014-03-01,"01","03",2014,33.2
"6336","Riverside",2014-04-01,"01","04",2014,26.9
"6337","Riverside",2014-05-01,"01","05",2014,26.4
"6338","Riverside",2014-06-01,"01","06",2014,31.8
"6339","Riverside",2014-07-01,"01","07",2014,29.35
"6340","Riverside",2014-08-01,"01","08",2014,27.6
"6341","Riverside",2014-09-01,"01","09",2014,26.3
"6342","Riverside",2015-01-01,"01","01",2015,28.7
"6343","Riverside",2015-10-01,"01","10",2015,21.8
"6344","Riverside",2015-11-01,"01","11",2015,24.8
"6345","Riverside",2015-12-01,"01","12",2015,28.6
"6346","Riverside",2015-02-01,"01","02",2015,31.4
"6347","Riverside",2015-03-01,"01","03",2015,31.3
"6348","Riverside",2015-04-01,"01","04",2015,32
"6349","Riverside",2015-05-01,"01","05",2015,33.1
"6350","Riverside",2015-06-01,"01","06",2015,30.6
"6351","Riverside",2015-07-01,"01","07",2015,28.4
"6352","Riverside",2015-08-01,"01","08",2015,26
"6353","Riverside",2015-09-01,"01","09",2015,20.3
"6354","Riverside",2016-01-01,"01","01",2016,23.8
"6355","Riverside",2016-10-01,"01","10",2016,27.4
"6356","Riverside",2016-11-01,"01","11",2016,26
"6357","Riverside",2016-12-01,"01","12",2016,25.4
"6358","Riverside",2016-02-01,"01","02",2016,22
"6359","Riverside",2016-03-01,"01","03",2016,21
"6360","Riverside",2016-04-01,"01","04",2016,26.7
"6361","Riverside",2016-05-01,"01","05",2016,36.1
"6362","Riverside",2016-06-01,"01","06",2016,27.4
"6363","Riverside",2016-07-01,"01","07",2016,24.4
"6364","Riverside",2016-08-01,"01","08",2016,24.3
"6365","Riverside",2016-09-01,"01","09",2016,24.8
"6366","Riverside",2017-01-01,"01","01",2017,30.3
"6367","Riverside",2017-10-01,"01","10",2017,23.9
"6368","Riverside",2017-11-01,"01","11",2017,21.8
"6369","Riverside",2017-12-01,"01","12",2017,20.5
"6370","Riverside",2017-02-01,"01","02",2017,29.9
"6371","Riverside",2017-03-01,"01","03",2017,32.8
"6372","Riverside",2017-04-01,"01","04",2017,30
"6373","Riverside",2017-05-01,"01","05",2017,28.1
"6374","Riverside",2017-06-01,"01","06",2017,27.2
"6375","Riverside",2017-07-01,"01","07",2017,29.8
"6376","Riverside",2017-08-01,"01","08",2017,28.2
"6377","Riverside",2017-09-01,"01","09",2017,25.8
"6378","Riverside",2018-01-01,"01","01",2018,20.2
"6379","Riverside",2018-10-01,"01","10",2018,16.1
"6380","Riverside",2018-11-01,"01","11",2018,15.8
"6381","Riverside",2018-12-01,"01","12",2018,14.8
"6382","Riverside",2018-02-01,"01","02",2018,17.7
"6383","Riverside",2018-03-01,"01","03",2018,18.8
"6384","Riverside",2018-04-01,"01","04",2018,23
"6385","Riverside",2018-05-01,"01","05",2018,21.7
"6386","Riverside",2018-06-01,"01","06",2018,19.1
"6387","Riverside",2018-07-01,"01","07",2018,18.5
"6388","Riverside",2018-08-01,"01","08",2018,15.5
"6389","Riverside",2018-09-01,"01","09",2018,20.1
"6390","Riverside",2019-01-01,"01","01",2019,16.5
"6391","Riverside",2019-10-01,"01","10",2019,22.4
"6392","Riverside",2019-11-01,"01","11",2019,23.7
"6393","Riverside",2019-12-01,"01","12",2019,26.3
"6394","Riverside",2019-02-01,"01","02",2019,12.1
"6395","Riverside",2019-03-01,"01","03",2019,17.3
"6396","Riverside",2019-04-01,"01","04",2019,24.5
"6397","Riverside",2019-05-01,"01","05",2019,19.1
"6398","Riverside",2019-06-01,"01","06",2019,15.7
"6399","Riverside",2019-07-01,"01","07",2019,16.4
"6400","Riverside",2019-08-01,"01","08",2019,17.3
"6401","Riverside",2019-09-01,"01","09",2019,23.4
"6402","Riverside",2020-01-01,"01","01",2020,22.5
"6403","Riverside",2020-10-01,"01","10",2020,13.1
"6404","Riverside",2020-11-01,"01","11",2020,14
"6405","Riverside",2020-12-01,"01","12",2020,17.4
"6406","Riverside",2020-02-01,"01","02",2020,24.8
"6407","Riverside",2020-03-01,"01","03",2020,21.5
"6408","Riverside",2020-04-01,"01","04",2020,17.9
"6409","Riverside",2020-05-01,"01","05",2020,17.7
"6410","Riverside",2020-06-01,"01","06",2020,15.7
"6411","Riverside",2020-07-01,"01","07",2020,12.3
"6412","Riverside",2020-08-01,"01","08",2020,14.9
"6413","Riverside",2020-09-01,"01","09",2020,17.7
"6414","Riverside",2021-01-01,"01","01",2021,18.8
"6415","Riverside",2021-10-01,"01","10",2021,14
"6416","Riverside",2021-11-01,"01","11",2021,12
"6417","Riverside",2021-12-01,"01","12",2021,10.4
"6418","Riverside",2021-02-01,"01","02",2021,20.4
"6419","Riverside",2021-03-01,"01","03",2021,20.1
"6420","Riverside",2021-04-01,"01","04",2021,24.9
"6421","Riverside",2021-05-01,"01","05",2021,17.1
"6422","Riverside",2021-06-01,"01","06",2021,17.9
"6423","Riverside",2021-07-01,"01","07",2021,19.7
"6424","Riverside",2021-08-01,"01","08",2021,18.5
"6425","Riverside",2021-09-01,"01","09",2021,17.4
"6426","Sacramento",2002-01-01,"01","01",2002,73
"6427","Sacramento",2002-10-01,"01","10",2002,69.95
"6428","Sacramento",2002-11-01,"01","11",2002,84.5
"6429","Sacramento",2002-12-01,"01","12",2002,75.9
"6430","Sacramento",2002-02-01,"01","02",2002,77.46
"6431","Sacramento",2002-03-01,"01","03",2002,73.22
"6432","Sacramento",2002-04-01,"01","04",2002,81.53
"6433","Sacramento",2002-05-01,"01","05",2002,79.03
"6434","Sacramento",2002-06-01,"01","06",2002,80.16
"6435","Sacramento",2002-07-01,"01","07",2002,67.61
"6436","Sacramento",2002-08-01,"01","08",2002,68
"6437","Sacramento",2002-09-01,"01","09",2002,66.5
"6438","Sacramento",2003-01-01,"01","01",2003,78.4
"6439","Sacramento",2003-10-01,"01","10",2003,78.8
"6440","Sacramento",2003-11-01,"01","11",2003,79.9
"6441","Sacramento",2003-12-01,"01","12",2003,73.3
"6442","Sacramento",2003-02-01,"01","02",2003,83.1
"6443","Sacramento",2003-03-01,"01","03",2003,82.8
"6444","Sacramento",2003-04-01,"01","04",2003,71.2
"6445","Sacramento",2003-05-01,"01","05",2003,75.7
"6446","Sacramento",2003-06-01,"01","06",2003,73.6
"6447","Sacramento",2003-07-01,"01","07",2003,71.6
"6448","Sacramento",2003-08-01,"01","08",2003,72.5
"6449","Sacramento",2003-09-01,"01","09",2003,70.9
"6450","Sacramento",2004-01-01,"01","01",2004,68.7
"6451","Sacramento",2004-10-01,"01","10",2004,67.6
"6452","Sacramento",2004-11-01,"01","11",2004,73
"6453","Sacramento",2004-12-01,"01","12",2004,73
"6454","Sacramento",2004-02-01,"01","02",2004,68.8
"6455","Sacramento",2004-03-01,"01","03",2004,90.3
"6456","Sacramento",2004-04-01,"01","04",2004,78.4
"6457","Sacramento",2004-05-01,"01","05",2004,79.2
"6458","Sacramento",2004-06-01,"01","06",2004,88.6
"6459","Sacramento",2004-07-01,"01","07",2004,86.8
"6460","Sacramento",2004-08-01,"01","08",2004,81
"6461","Sacramento",2004-09-01,"01","09",2004,70.6
"6462","Sacramento",2005-01-01,"01","01",2005,70
"6463","Sacramento",2005-10-01,"01","10",2005,85
"6464","Sacramento",2005-11-01,"01","11",2005,82
"6465","Sacramento",2005-12-01,"01","12",2005,81
"6466","Sacramento",2005-02-01,"01","02",2005,62
"6467","Sacramento",2005-03-01,"01","03",2005,66
"6468","Sacramento",2005-04-01,"01","04",2005,74
"6469","Sacramento",2005-05-01,"01","05",2005,89
"6470","Sacramento",2005-06-01,"01","06",2005,84
"6471","Sacramento",2005-07-01,"01","07",2005,86
"6472","Sacramento",2005-08-01,"01","08",2005,81
"6473","Sacramento",2005-09-01,"01","09",2005,86
"6474","Sacramento",2006-01-01,"01","01",2006,88
"6475","Sacramento",2006-10-01,"01","10",2006,79
"6476","Sacramento",2006-11-01,"01","11",2006,70
"6477","Sacramento",2006-12-01,"01","12",2006,67
"6478","Sacramento",2006-02-01,"01","02",2006,79
"6479","Sacramento",2006-03-01,"01","03",2006,83
"6480","Sacramento",2006-04-01,"01","04",2006,66
"6481","Sacramento",2006-05-01,"01","05",2006,78
"6482","Sacramento",2006-06-01,"01","06",2006,67
"6483","Sacramento",2006-07-01,"01","07",2006,74
"6484","Sacramento",2006-08-01,"01","08",2006,77
"6485","Sacramento",2006-09-01,"01","09",2006,95
"6486","Sacramento",2007-01-01,"01","01",2007,92.59
"6487","Sacramento",2007-10-01,"01","10",2007,67.16
"6488","Sacramento",2007-11-01,"01","11",2007,56.16
"6489","Sacramento",2007-12-01,"01","12",2007,58.84
"6490","Sacramento",2007-02-01,"01","02",2007,65.22
"6491","Sacramento",2007-03-01,"01","03",2007,74.6
"6492","Sacramento",2007-04-01,"01","04",2007,71.04
"6493","Sacramento",2007-05-01,"01","05",2007,70.87
